,about_class,about_disability,about_ethnicity,about_gender,about_nationality,about_religion,about_sexual_orientation,archaic,language,last_sighting,meaning,number_of_citations,number_of_revisions,number_of_sightings,number_of_variants,offensiveness,pronunciation,variant_of,variants,vocabulary
143,0,0,1,0,0,0,0,0,eng,{},"An Italian, Spaniard or Portuguese person, possibly derived from the Spanish name, 'Diego,' a corruption of the title Hidalgo (member of the Gentry, from Spanish > hijo de algo 'son of someone [important]' or the Sardinian language first person pronoun, dego)t.",0,0,0,0,1.0,{},dago,{},dego
144,0,0,0,0,0,0,0,0,eng,2016-09-02 16:55:57,"Used by opponents of Islamisation and Muslim immigration to denote those who in their eyes facilitate it, with connotation of 'traitor'. Used in several languages in that sense, but originally an Islamic term referring to Jewish and Christian minorities.",1,2,3219,0,0.0,{},{},{},dhimmi
145,0,0,1,0,0,0,0,0,eng,2016-09-06 08:59:57,"An Arab, Indian Sikh or other individual of Middle Eastern or South Asian descent wearing traditional headdress such as turbans or keffiyehs. Sometimes used generically for all Islamic nations.",0,0,279,0,1.0,{},raghead,{},diaper head
146,0,0,1,0,0,0,0,0,eng,2016-07-20 07:56:17,A black person. Used in the novel 'To Kill a Mockingbird'.,0,0,74,0,0.0,{},{},{},dinge
147,0,0,0,0,1,0,0,0,eng,2016-07-18 17:09:13,An Australian,0,1,69,0,0.0,{},{},{},dingo fucker
148,0,0,1,0,1,0,0,1,eng,{},[1] An Asian. [2] A Vietnamese person. [3] A North Vietnamese soldier or guerrilla in the Vietnam War.,0,0,0,0,0.0,{},{},{},dink
149,1,0,0,0,0,0,0,1,eng,{},An idiot,2,1,0,1,0.0,{},{},divvy,div
150,1,0,0,0,0,0,0,1,eng,{},An idiot,1,1,0,0,0.0,{},div,{},divvy
151,0,0,0,0,1,1,0,0,eng,{},"In Canada, an Irish Catholic [19th century on; origin uncertain: perhaps from Dugan, an Irish surname].",0,0,0,1,0.0,{},{},dogun,dogan
152,0,0,0,0,1,1,0,0,eng,2016-06-28 09:35:49,"In Canada, an Irish Catholic [19th century on; origin uncertain: perhaps from Dugan, an Irish surname].",0,0,17,0,0.0,{},dogan,{},dogun
153,1,0,0,0,0,0,0,0,eng,2016-09-05 23:48:33,[1] A shiftless or unemployed person. [2] A pimp.,1,1,1333,0,0.0,{},bludger,{},dole bludger
154,0,0,1,0,1,0,0,0,eng,{},"Hispanic word for a person from the Dominican Republic, possibly from the Washington Heights area of New York City.",0,0,0,0,0.0,{},{},{},domes
155,0,0,1,0,1,0,0,0,eng,{},"A person of Indian descent, from the caste-mark (dot) on an Indian's forehead.",0,0,0,0,0.0,{},{},{},dot head
156,0,0,1,0,0,0,0,0,eng,2016-09-01 21:23:32,A person of Arab descent.,0,0,835,0,0.0,{},sand nigger,{},dune coon
157,0,0,1,0,0,0,0,0,eng,2016-06-05 14:26:54,A person of Arab descent.,0,0,13,0,0.0,{},sand nigger,{},dune nigger
158,0,0,0,1,0,0,1,0,eng,2016-09-06 08:19:14,A lesbian.,0,0,2332,0,0.88,{},{},{},dyke
159,0,0,0,0,1,0,0,0,eng,2016-07-06 17:26:21,A person of Dutch origin.,0,0,2,0,0.0,{},{},{},dyke jumper
160,0,0,1,0,0,0,0,0,eng,{},"Denotes white males who identify with East Asian culture, and are thus 'white on the outside and yellow on the inside'.",0,0,0,0,0.0,{},{},{},egg
161,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},eggplant
162,0,0,0,0,1,0,0,0,eng,2016-07-26 17:18:17,A Canadian. Variation on the ubiquitous 'eh' and the word 'asshole'.,0,0,28,0,0.0,{},{},{},eh hole
163,0,0,1,0,0,0,0,0,eng,2013-05-26 01:13:10,A black person.,0,0,1,0,0.0,{},{},{},eight ball
164,0,0,1,0,0,0,0,0,eng,2016-09-05 21:12:42,A European.,0,0,2026,0,0.0,{},{},{},eurotrash
165,0,0,1,0,1,0,0,0,eng,2016-09-05 16:44:41,An Italian person. Originated through the mispronunciation of 'Italian' as 'Eye-talian.',0,0,125,0,0.86,{},{},{},eyetie
166,0,0,0,0,0,0,1,0,eng,2016-09-06 06:34:07,A homosexual.,0,0,3456,1,0.3,{},{},faggot,fag
167,0,0,0,0,0,0,1,0,eng,2016-09-06 06:28:17,A homosexual.,0,0,3836,0,0.98,{},fag,{},faggot
168,0,0,0,0,0,0,1,0,eng,{},A Homosexual,1,1,0,0,0.0,{},{},{},Fairy
169,0,0,1,0,0,0,0,0,eng,{},"An Arab, from the Turkish hat.",0,0,0,0,0.0,{},{},{},fez
170,0,0,0,0,1,0,0,0,eng,{},A person of foreign nationality.,0,0,0,0,0.0,{},fresh off the boat,{},FOB
171,0,0,1,0,1,0,0,0,eng,{},A black person of British nationality.,0,0,0,0,0.0,{},{},{},fog nigger
172,0,0,1,0,0,1,0,0,eng,2016-05-26 06:22:47,A Jewish person. Four-by-two is Cockney rhyming slang for Jew.,0,0,6,0,0.0,{},{},{},four by two
173,0,0,0,0,1,0,0,0,eng,2013-06-18 20:59:10,A person of foreign nationality.,0,0,2,1,0.0,{},{},FOB,fresh off the boat
174,0,0,1,0,0,0,0,0,eng,{},"A French person. Prior to 19th century, referred to the Dutch (as they were stereotyped as being marsh-dwellers). When France became Britain's main enemy, replacing the Dutch, the epithet transferred to them, due to the French recipe for eating frogs' legs (see comparable French term Rosbif). Also used in Canada to refer to both the French and French Canadians, and occasionally incorrectly as more broadly to people from Quebec who are not, in fact, necessarily French or French speaking.",0,0,0,0,0.0,{},{},{},frog
175,0,0,0,0,0,0,1,0,eng,2013-03-18 00:00:00,A homosexual.,0,2,1,0,0.0,{},{},{},fruit
176,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},fuzzy
177,0,0,1,0,0,0,0,1,eng,{},Colonialist term used to refer to the Hadendoa warriors in the 19th Century.,0,0,0,0,0.0,{},{},{},fuzzy wuzzy
178,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},gable
179,0,0,1,0,0,0,0,0,eng,2016-09-06 01:19:25,"A black person, especially a black child. More commonly used in states where alligators are found, particularly Florida. First used in the early 20th century, although some hypothesize the term originated in the late 19th century.",0,0,1208,0,0.0,{},alligator bait,{},gator bait
180,0,0,0,0,0,1,0,0,eng,{},"A Muslim female. Probably formed from the name of the Gerudo people, a fantasy race created in the Legend of Zelda series.",0,0,0,0,0.0,{},{},{},Gerudo
181,0,0,1,0,1,1,0,0,eng,{},A German Jew.,0,0,0,0,0.0,{},{},{},gew
182,0,0,1,0,0,0,0,0,eng,{},Used to describe urban blacks.,0,0,0,0,0.0,{},{},{},ghetto
183,0,0,1,0,0,0,0,0,eng,2015-11-17 16:52:44,A black child.,0,0,8,0,0.0,{},{},{},ghetto hamster
184,0,0,1,0,0,0,0,0,eng,{},A Caucasian,0,0,0,0,0.0,{},{},{},ghost
185,0,0,1,0,0,0,0,0,eng,{},"In Australia, an Aboriginal woman.",0,0,0,0,0.0,{},{},{},gin
186,0,0,1,0,0,0,0,0,eng,2014-10-19 21:44:15,"In Australia, a white person having casual sex with an Aboriginal woman. Pejorative.",0,0,3,1,0.0,{},{},gun burglar,gin jockey
187,0,0,1,0,0,0,0,0,eng,2013-04-08 00:00:00,Person with red hair,0,2,1,0,0.0,{},{},{},ginger
188,0,0,1,0,1,0,0,0,eng,2016-08-19 18:28:34,"A person of Italian birth or descent. Most likely derived from 'Guinea Negro,' implying that Italians are dark or swarthy-skinned like the natives of Guinea. The diminutive 'Ginzo' probably dates back to World War II and is derived from Australian slang picked up by US servicemen in the Pacific Theater.",0,0,73,0,0.96,{},guinea,{},ginzo
189,0,0,1,0,0,0,0,0,eng,{},"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,0,0,0.0,{},gyppo,{},gipp
190,0,0,1,0,0,0,0,0,eng,2016-09-05 13:02:40,"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,1177,0,0.0,{},gyppo,{},gippo
191,0,0,1,0,0,0,0,0,eng,2013-05-10 18:33:02,"Originally a children's literary character and type of black doll, but eventually came to be used as a slur against people with dark skin, most commonly Afro-Caribbeans.",0,0,2,0,0.0,{},{},{},golliwog
192,0,0,0,0,0,0,0,1,eng,2016-09-05 12:23:30,A rural person or resident of a small town.,0,0,1276,0,0.08,{},{},{},goober
193,0,0,1,0,0,0,0,0,eng,2016-09-05 12:07:23,"An Asian, especially an enemy soldier of Asian descent. Its use as an ethnic slur has been traced to US Marines serving in the Philippines in the early 20th century. The earliest recorded example is dated 1920. It gained widespread notice as a result of the Korean and Vietnam wars.",0,0,486,2,1.0,{},{},gooky; gook eye,gook
194,0,0,1,0,0,0,0,0,eng,2016-04-10 15:30:33,"An Asian, especially an enemy soldier of Asian descent. Its use as an ethnic slur has been traced to US Marines serving in the Philippines in the early 20th century. The earliest recorded example is dated 1920. It gained widespread notice as a result of the Korean and Vietnam wars.",0,0,2,0,0.0,{},gook,{},gook eye
195,0,0,1,0,0,0,0,0,eng,2016-09-01 17:52:16,"An Asian, especially an enemy soldier of Asian descent. Its use as an ethnic slur has been traced to US Marines serving in the Philippines in the early 20th century. The earliest recorded example is dated 1920. It gained widespread notice as a result of the Korean and Vietnam wars.",0,0,193,0,0.0,{},gook,{},gooky
196,0,0,1,0,1,0,0,0,eng,2016-09-05 00:19:41,A person of Italian descent. It can also refer to any person of Mediterranean / Southern European descent or Hispanic descent.,0,0,3737,1,0.94,{},{},greaser,greaseball
197,0,0,1,0,1,0,0,0,eng,2013-07-31 05:43:40,A person of Italian descent. It can also refer to any person of Mediterranean / Southern European descent or Hispanic descent.,0,0,5,0,0.86,{},greaseball,{},greaser
198,0,0,1,0,0,0,0,0,eng,2016-09-03 21:48:33,A black person. Derived from 'negroid'.,0,0,430,0,0.0,{},{},{},groid
199,0,0,1,0,1,0,0,0,eng,2016-09-04 23:43:29,"A person who's overt about his/her Hispanic descent, particularly a Dominican",1,1,1779,1,0.0,{},{},guala guala,guala
200,0,0,1,0,1,0,0,0,eng,2016-08-15 11:53:06,"A person who's overt about his/her Hispanic descent, particularly a Dominican",0,1,30,0,0.0,{},guala,{},guala guala
201,0,0,1,0,0,0,0,0,eng,2016-08-21 03:47:19,"In Australia, Aboriginal pejorative term for white people.",0,0,95,1,0.0,{},{},gubba,gub
202,0,0,1,0,0,0,0,0,eng,2016-08-25 23:11:28,"In Australia, Aboriginal pejorative term for white people.",0,0,214,0,0.0,{},gub,{},gubba
203,0,0,1,0,1,0,0,0,eng,2016-08-15 16:58:32,"An Italian-American male. Derives from the Italian given name, Guido. Used mostly in the Northeastern United States as a stereotype for working-class urban Italian-Americans.",0,0,23,0,0.92,{},{},{},guido
204,0,0,1,0,1,0,0,0,eng,2013-06-22 15:07:51,"A person of Italian birth or descent. Most likely derived from 'Guinea Negro,' implying that Italians are dark or swarthy-skinned like the natives of Guinea. The diminutive 'Ginzo' probably dates back to World War II and is derived from Australian slang picked up by US servicemen in the Pacific Theater.",0,0,2,1,1.0,{},{},ginzo,guinea
205,0,0,1,0,0,0,0,0,eng,2016-06-28 08:34:25,"In Australia, a white person having casual sex with an Aboriginal woman. Pejorative.",0,0,3,0,0.0,{},gin jockey,{},gun burglar
206,1,0,0,0,0,0,0,0,eng,2016-08-29 18:01:00,"In Ireland, a disreputable or delinquent person",1,1,390,0,0.0,{},{},{},gurrier
207,0,0,0,0,1,0,0,0,eng,2016-09-02 19:10:21,Short for Guatemalan.,0,0,58,0,0.0,{},{},{},Gwat
208,0,0,1,0,0,0,0,0,eng,2016-09-04 21:13:22,"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,836,0,1.0,{},gyppo,{},gyp
209,0,0,1,0,0,0,0,0,eng,2016-09-04 20:22:30,"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,4496,0,0.0,{},gyppo,{},gypo
210,0,0,1,0,0,0,0,0,eng,{},"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,0,0,0.0,{},gyppo,{},gyppie
211,0,0,1,0,0,0,0,0,eng,2016-09-04 06:29:12,"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,1548,6,0.99,{},{},gyp; gipp; gypo; gippo; gyppy; gyppie,gyppo
212,0,0,1,0,0,0,0,0,eng,2016-07-25 06:38:45,"[1] A Romani people. [2] Egyptians. These are variations of 'Gypsy', the most common word in English for people of Romani origin. 'Gypsy' is not in itself an ethnic slur but its usage is sometimes controversial.",0,0,18,0,0.0,{},gyppo,{},gyppy
213,0,0,1,0,0,0,0,0,eng,2016-08-22 12:14:05,A derogatory term for Afrikaners,0,0,32,0,0.0,{},{},{},hairyback
214,0,0,1,0,0,0,0,0,eng,2016-08-27 09:33:02,One who is of mixed race.,0,0,1900,0,0.0,{},{},{},half breed
215,0,0,1,0,0,0,0,0,eng,2016-08-20 23:39:56,Denotes a person that is half African.,0,0,143,0,0.0,{},{},{},halfrican
216,1,0,0,0,0,0,0,0,eng,2016-09-04 13:53:22,A rural person.,0,0,2289,0,0.0,{},{},{},hayseed
217,0,0,1,0,0,1,0,0,eng,2016-08-27 07:59:10,"A Jewish person, derived from the word 'Hebrew'.",0,0,46,1,1.0,{},{},heeb,hebe
218,0,0,1,0,0,1,0,0,eng,2016-08-17 19:41:39,"A black Jew, from the combination of Hebrew and 'bro'.",0,0,162,0,0.0,{},{},{},hebro
219,0,0,1,0,0,1,0,0,eng,2016-09-03 23:50:30,"A Jewish person, derived from the word 'Hebrew'.",0,0,320,0,1.0,{},hebe,{},heeb
220,0,0,0,0,1,0,0,0,eng,{},A person of German descent.,0,0,0,0,0.0,{},{},{},heinie
221,1,0,0,0,0,0,0,0,eng,2016-09-04 16:31:28,A rural person.,0,0,668,0,0.5,{},{},{},hick
222,0,0,1,0,0,1,0,0,eng,2016-08-22 05:39:27,A Hindu person with preceived black mannerisms.,0,0,114,0,0.0,{},{},{},higger
223,0,0,0,0,0,0,0,1,eng,2016-09-04 15:49:15,"A rural person, particularly Americans of Appalachia or Ozark heritage.",0,0,2994,0,0.24,{},{},{},hillbilly
224,0,0,0,1,0,0,0,0,eng,{},"[1] A woman, from 'whore'. [2] A prostitute.",0,0,0,1,0.0,{},{},hoe,ho
225,0,0,0,1,0,0,0,0,eng,{},"[1] A woman, from 'whore'. [2] A prostitute.",0,0,0,0,0.0,{},ho,{},hoe
226,0,0,1,0,0,0,0,0,eng,2016-09-04 15:10:29,"A white person. Derived from an African-American pronunciation of 'hunky', the disparaging term for a Hungarian laborer. The first record of its use as an insulting term for a white person dates from the 1950s.",0,0,2907,0,0.0,{},honky,{},honkey
227,0,0,1,0,0,0,0,0,eng,2016-09-03 19:51:53,"A white person. Derived from an African-American pronunciation of 'hunky', the disparaging term for a Hungarian laborer. The first record of its use as an insulting term for a white person dates from the 1950s.",0,0,2252,0,0.0,{},honky,{},honkie
228,0,0,1,0,0,0,0,0,eng,2016-09-04 15:07:29,"A white person. Derived from an African-American pronunciation of 'hunky', the disparaging term for a Hungarian laborer. The first record of its use as an insulting term for a white person dates from the 1950s.",0,0,1940,2,0.0,{},{},honkey; honkie,honky
229,0,0,0,0,1,0,0,0,eng,{},A Hungarian-Polish person.,0,0,0,0,0.0,{},Hunyak,{},Honyak
230,0,0,0,0,1,0,0,0,eng,2016-07-26 10:35:07,A Hungarian-Polish person.,0,0,8,0,0.0,{},Hunyak,{},Honyock
231,1,0,0,0,0,0,0,0,eng,2016-09-04 13:39:04,A rural or unsophisticated person,0,0,40,0,0.0,{},{},{},hoosier
232,1,0,0,0,1,0,0,0,eng,2016-09-04 11:15:49,"In Canada, an unsophisticated person, Back when Hockey was played on frozen ponds and lakes the losers of the hockey game would have to hose the lakes to become clean, smooth ice.  Calling someone a âhoserâ is really just calling them a loser.  From the practice of stealing gas with a hose and siphon.",1,1,2745,0,0.1,{},{},{},hoser
233,0,0,1,0,0,0,0,0,eng,2016-09-04 07:44:59,"As with Uncle Tom, a reference to a black person who is subservient to whites.",0,0,2233,0,0.0,{},{},{},house nigger
234,0,0,0,0,1,1,0,1,eng,2016-08-27 05:05:25,"[1] A German, especially a German soldier; popular during World War I. Derived from a speech given by Kaiser Wilhelm of Germany to the German contingent sent to China during the Boxer Rebellion in which he exhorted them to 'be like Huns' (i.e., savage and ruthless) to their Chinese enemy. [2] A Protestant in Northern Ireland. [3] A member of the British military in Ireland ('Britannia's huns').",0,0,168,0,0.0,{},{},{},Hun
235,0,0,1,0,1,0,0,0,eng,{},[1] A Hungarian. [2] A person of central or east European birth or descent.,0,0,0,0,0.0,{},Hunky,{},Hunkie
236,0,0,1,0,1,0,0,0,eng,{},[1] A Hungarian. [2] A person of central or east European birth or descent.,0,0,0,1,0.0,{},{},Hunkie,Hunky
237,0,0,0,0,1,0,0,0,eng,2016-06-19 17:21:13,A Hungarian-Polish person.,0,0,10,3,0.0,{},{},Honyak; Honyock; Hunyock,Hunyak
238,0,0,0,0,1,0,0,0,eng,2016-07-23 14:29:26,A Hungarian-Polish person.,0,0,2,0,0.0,{},Hunyak,{},Hunyock
239,0,0,1,0,0,1,0,0,eng,2016-09-04 12:24:56,"A Jewish person, derived from the personal name Hyman (from the Hebrew name Chayyim). Jesse Jackson provoked controversy by referring to New York City as 'Hymietown' in 1984.",0,0,455,0,1.0,{},{},{},hymie
240,0,0,0,0,1,0,0,0,eng,2016-08-02 15:04:28,A Finn.,0,0,6,0,0.0,{},{},{},ice monkey
241,0,0,1,0,1,0,0,0,eng,2016-07-15 23:36:41,A black Canadian.,0,0,44,0,0.0,{},{},{},ice nigger
242,0,1,0,0,0,0,0,0,eng,{},A mentally retarded person.,0,1,0,0,0.0,{},{},{},idiot
243,0,0,1,0,0,0,0,0,eng,{},A Jewish person (from Isaac and Moses).,0,0,0,0,0.82,{},ikey,{},ike
244,0,0,1,0,0,0,0,0,eng,{},A Jewish person (from Isaac and Moses).,0,0,0,3,0.73,{},{},ike; iky; ikey mo,ikey
245,0,0,1,0,0,0,0,0,eng,2014-06-25 12:15:03,A Jewish person (from Isaac and Moses).,0,0,1,0,0.29,{},ikey,{},ikey mo
246,0,0,1,0,0,0,0,0,eng,{},A Jewish person (from Isaac and Moses).,0,0,0,0,0.0,{},ikey,{},iky
247,0,0,1,0,0,0,0,0,eng,2016-08-19 21:42:31,"A Native American, from 'Indian'.",0,0,357,0,0.0,{},{},{},injun
248,0,0,1,0,1,0,0,0,eng,2016-08-12 11:57:36,A Polynesian.,0,0,52,0,0.0,{},{},{},island nigger
249,1,0,0,0,0,0,0,0,eng,2016-08-24 14:37:20,"In Ireland, a disreputable, working class or delinquent person",0,1,203,1,0.24,{},{},jhant,jant
250,0,0,1,0,1,0,0,0,eng,2016-08-09 15:17:47,"[1] A Japanese soldier or national, or anyone of Japanese descent. [2] Acronym for 'Jewish-American Princess.'",0,0,251,1,0.0,{},{},Whipped,Jap
251,0,0,1,0,1,0,0,0,eng,2016-06-05 06:26:05,"Derogatory term for a Caucasian South African, possibly derived from the Dutch term 'plaasjapie' meaning a farm-boy",0,1,57,0,0.0,{},{},{},japie
252,0,0,0,0,1,0,0,0,eng,{},"A German, especially a German soldier (probably an alteration of German). Origin of Jerry can.",0,0,0,0,0.0,{},{},{},Jerry
253,0,0,1,0,0,0,0,0,eng,2016-07-22 14:11:41,"A hairy person of Jewish ancestry, from the Star Wars character, Chewbacca.",0,1,98,0,0.0,{},{},{},Jewbacca
254,1,0,0,0,0,0,0,0,eng,2016-09-02 04:58:12,"In Ireland, a disreputable, working class or delinquent person",0,1,314,0,0.24,{},jant,{},jhant
255,0,0,1,0,0,0,0,0,eng,{},"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,0,0,0.0,{},jigaboo,{},jig
256,0,0,1,0,0,0,0,0,eng,2016-09-03 17:06:05,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,1537,10,0.0,{},{},boo; jig; jigg; jigga; jigger; zigabo; jiggabo; jiggaboo; jijjiboo; jigarooni,jigaboo
257,0,0,1,0,0,0,0,0,eng,2015-04-17 19:34:58,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,1,0,0.0,{},jigaboo,{},jigarooni
258,0,0,1,0,0,0,0,0,eng,2016-09-04 01:18:47,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,219,0,0.0,{},jigaboo,{},jigg
259,0,0,1,0,0,0,0,0,eng,2016-09-04 05:56:35,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,321,0,0.0,{},jigaboo,{},jigga
260,0,0,1,0,0,0,0,0,eng,2016-08-27 20:10:10,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,156,0,0.0,{},jigaboo,{},jiggabo
261,0,0,1,0,0,0,0,0,eng,2016-09-04 01:12:52,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,1,2499,0,0.0,{},jigaboo,{},jiggaboo
262,0,0,1,0,0,0,0,0,eng,2016-09-04 04:24:28,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,400,0,0.0,{},jigaboo,{},jigger
263,0,0,1,0,0,1,0,0,eng,2016-09-04 05:04:49,A Muslim.,1,0,3546,0,0.69,{},{},{},Jihadi
264,0,0,1,0,0,0,0,0,eng,{},"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",2,0,0,0,0.0,{},jigaboo,{},jijjiboo
265,0,0,1,0,0,0,0,0,eng,2014-04-05 01:21:03,A black person.,0,0,2,0,0.0,{},{},{},Jim Fish
266,0,0,0,0,0,0,0,0,eng,{},"A Scottish person. Scots language nickname for the personal name John, cognate to the English, Jack. Occasionally used by the English as an insult. but also in respectful reference to elite Scottish, particularly Highland troops, e.g. the 9th (Scottish) Division. Same vein as the English insult for the French, as Frogs.",0,0,0,2,0.0,{},{},jocky; jockie,jock
267,0,0,0,0,0,0,0,0,eng,2016-08-27 19:33:54,"A Scottish person. Scots language nickname for the personal name John, cognate to the English, Jack. Occasionally used by the English as an insult. but also in respectful reference to elite Scottish, particularly Highland troops, e.g. the 9th (Scottish) Division. Same vein as the English insult for the French, as Frogs.",0,0,84,0,0.0,{},jock,{},jockie
268,0,0,0,0,0,0,0,0,eng,2016-09-04 02:07:57,"A Scottish person. Scots language nickname for the personal name John, cognate to the English, Jack. Occasionally used by the English as an insult. but also in respectful reference to elite Scottish, particularly Highland troops, e.g. the 9th (Scottish) Division. Same vein as the English insult for the French, as Frogs.",0,0,311,0,0.0,{},jock,{},jocky
269,0,0,1,0,0,0,0,0,eng,2016-09-03 22:43:13,A black person.,0,0,1552,0,0.82,{},{},{},jungle bunny
270,0,0,1,0,0,0,0,0,eng,{},"A black person with Caucasian mannerisms, as in a Junior Mint which is white on inside and black on outside.",0,0,0,0,0.0,{},{},{},Junior Mint
271,0,0,1,0,0,1,0,0,eng,2016-09-03 15:50:36,"A Jewish person, from the conversion of the Khazar Empire to Judaism",0,0,983,0,0.0,{},{},{},khazar
272,0,0,1,0,0,0,0,0,eng,2016-08-26 08:27:53,"An Ashkenazi Jew. From kikel, Yiddish for 'circle'. Illiterate immigrant Jews signed legal documents with an 'O' (similar to an 'X').",0,0,134,1,0.85,{},{},kyke,kike
273,0,0,1,0,1,0,0,0,eng,2016-09-03 16:59:32,An Irish Traveller.,0,0,4624,0,0.33,{},{},{},knacker
274,0,0,1,0,0,0,0,0,eng,2015-07-26 08:05:33,A Tamil.,0,0,1,0,0.0,{},tiger,{},kotiya
275,0,0,0,0,1,0,0,1,eng,2016-09-03 16:22:50,"A German, most specifically during World War II. From Sauerkraut.",0,0,262,0,0.0,{},{},{},kraut
276,0,0,1,0,0,0,0,0,eng,2016-07-23 13:38:47,"[1] A person of east African descent, from Cush (modern day Ethiopia or Sudan). [2] Any black African.",0,2,79,0,0.0,{},Cushite,{},Kushi
277,0,0,1,0,0,0,0,0,eng,2016-09-03 12:32:40,"[1] A person of east African descent, from Cush (modern day Ethiopia or Sudan). [2] Any black African.",1,2,1554,0,0.0,{},Cushite,{},Kushite
278,0,0,1,0,0,0,0,0,eng,2016-09-01 02:26:46,"An Ashkenazi Jew. From kikel, Yiddish for 'circle'. Illiterate immigrant Jews signed legal documents with an 'O' (similar to an 'X').",0,0,249,0,0.0,{},kike,{},kyke
279,0,0,1,0,0,0,0,0,eng,2016-08-26 10:02:06,"A person of Latino descent, from 'latrine'.",0,0,73,0,0.0,{},{},{},latrino
280,0,0,1,0,0,0,0,0,eng,2013-04-28 00:49:47,"A black person, from the traditional statue.",0,0,1,0,0.0,{},{},{},lawn jockey
281,0,0,0,0,1,0,0,0,eng,2016-08-26 02:36:02,A person of Lebanese descent.,0,0,60,1,0.0,{},{},Lebbo,Leb
282,0,0,0,0,1,0,0,0,eng,2016-08-30 15:29:18,A person of Lebanese descent.,0,0,67,0,0.0,{},Leb,{},Lebbo
283,0,0,1,0,0,0,0,0,eng,{},"An Arab, from the practice in certain Middle Eastern countries of chopping off a criminal's hand.",0,0,0,0,0.0,{},{},{},lefty
284,0,0,1,0,0,0,0,0,eng,2016-08-25 02:24:02,An Asian person.,0,0,212,0,0.0,{},{},{},lemonhead
285,0,0,0,0,1,0,0,0,eng,2013-04-28 03:43:05,A person of Irish descent.,0,0,1,0,0.0,{},{},{},leprechaun
286,0,0,0,0,1,0,0,0,eng,2016-09-03 11:16:42,A British person. Comes from the historical British naval practice of giving sailors limes to stave off scurvy.,0,0,1535,0,0.27,{},{},{},limey
287,0,0,1,0,0,0,0,0,eng,2016-08-14 06:26:38,Broad derogatory term for someone of Asian appearance/descent.,0,1,90,0,0.0,ËlÉªÅ ËlÉªÅ,{},{},ling ling
288,0,0,0,0,1,0,0,0,eng,2016-09-01 15:26:08,"A person in the Netherlands, which is 20% below sea level.",0,0,34,0,0.0,{},{},{},lowlander
289,0,0,0,0,0,0,0,0,eng,2016-08-22 22:23:39,An Australian Aboriginal woman.,0,0,51,0,0.0,ËluËbrÉ,{},{},lubra
290,0,0,0,0,1,0,0,0,eng,2016-08-12 23:31:37,"A Lithuanian, particularly a Lithuanian American.",0,0,50,0,0.0,{},{},{},lugan
291,0,0,1,0,1,0,0,0,eng,{},"[1] An Irish person or a person of Irish descent. Mick is considered more offensive in the UK and US. From the prefix 'Mc'/'Mac' meaning 'son of' that is commonly found in Irish surnames. [2] In Australia, used to denote a Roman Catholic [19th century on, from Micheal].",0,1,0,0,0.0,{},mick,{},mack
292,0,0,0,0,0,1,0,0,eng,2016-02-09 19:06:50,A Roman Catholic. The term originated in the U.S. in the 1850s and refers to the custom of Friday abstinence.,0,0,6,0,0.0,{},{},{},mackerel snapper 
293,0,0,1,0,0,0,0,0,eng,2016-09-02 13:29:25,"A derogatory term used by Italians to disdainfully describe those of Anglo-Saxon descent (from Italian, literally 'cake eater'). One suggestion is that this term originated from the perception of Italian immigrants that Canadian bread is sweet as cake in comparison to the rustic bread eaten by Italians.",0,0,171,0,0.53,{},{},{},mangia cake
